ecoregion1,ecoregion2,proportion
Santa Marta paramo,Southern Andean steppe,0
Southern Andean Yungas,Southern Andean steppe,0.333333333
Tumbes Piura dry forests,Southern Andean steppe,0
Valdivian temperate forests,Southern Andean steppe,1
Venezuelan Andes montane forests,Southern Andean steppe,0
Araya and Paria xeric scrub,Tumbes Piura dry forests,0
Atacama desert,Tumbes Piura dry forests,0
Bolivian Yungas,Tumbes Piura dry forests,0.333333333
Bolivian montane dry forests,Tumbes Piura dry forests,0
Cauca Valley dry forests,Tumbes Piura dry forests,0
Cauca Valley montane forests,Tumbes Piura dry forests,0
Central Andean dry puna,Tumbes Piura dry forests,0.2
Central Andean puna,Tumbes Piura dry forests,0.2
Central Andean wet puna,Tumbes Piura dry forests,0.333333333
Chilean matorral,Tumbes Piura dry forests,0
Cordillera Central paramo,Tumbes Piura dry forests,1
Cordillera La Costa montane forests,Tumbes Piura dry forests,0
Cordillera Oriental montane forests,Tumbes Piura dry forests,0
Cordillera de Merida paramo,Tumbes Piura dry forests,0
Eastern Cordillera real montane forests,Tumbes Piura dry forests,0.666666667
High Monte,Tumbes Piura dry forests,0
La Costa xeric shrublands,Tumbes Piura dry forests,0
Lake,Tumbes Piura dry forests,0.333333333
Lara Falcon dry forests,Tumbes Piura dry forests,0
Magdalena Valley dry forests,Tumbes Piura dry forests,0
Magdalena Valley montane forests,Tumbes Piura dry forests,0
Magellanic subpolar forests,Tumbes Piura dry forests,0
Maranon dry forests,Tumbes Piura dry forests,0.5
Northern Andean paramo,Tumbes Piura dry forests,0.25
Northwestern Andean montane forests,Tumbes Piura dry forests,0.333333333
Patagonian steppe,Tumbes Piura dry forests,0
Patia Valley dry forests,Tumbes Piura dry forests,0
Peruvian Yungas,Tumbes Piura dry forests,0.5
Rock and Ice,Tumbes Piura dry forests,0
Santa Marta montane forests,Tumbes Piura dry forests,0
Santa Marta paramo,Tumbes Piura dry forests,0
Southern Andean Yungas,Tumbes Piura dry forests,0
Southern Andean steppe,Tumbes Piura dry forests,0
Valdivian temperate forests,Tumbes Piura dry forests,0
Venezuelan Andes montane forests,Tumbes Piura dry forests,0
Araya and Paria xeric scrub,Valdivian temperate forests,0
Atacama desert,Valdivian temperate forests,0.5
Bolivian Yungas,Valdivian temperate forests,0
Bolivian montane dry forests,Valdivian temperate forests,0.333333333
Cauca Valley dry forests,Valdivian temperate forests,0
Cauca Valley montane forests,Valdivian temperate forests,0
Central Andean dry puna,Valdivian temperate forests,0.5
Central Andean puna,Valdivian temperate forests,0.5
Central Andean wet puna,Valdivian temperate forests,0
Chilean matorral,Valdivian temperate forests,0.5
Cordillera Central paramo,Valdivian temperate forests,0
Cordillera La Costa montane forests,Valdivian temperate forests,0
Cordillera Oriental montane forests,Valdivian temperate forests,0
Cordillera de Merida paramo,Valdivian temperate forests,0
Eastern Cordillera real montane forests,Valdivian temperate forests,0
High Monte,Valdivian temperate forests,0.5
La Costa xeric shrublands,Valdivian temperate forests,0
Lake,Valdivian temperate forests,0
Lara Falcon dry forests,Valdivian temperate forests,0
Magdalena Valley dry forests,Valdivian temperate forests,0
Magdalena Valley montane forests,Valdivian temperate forests,0
Magellanic subpolar forests,Valdivian temperate forests,1
Maranon dry forests,Valdivian temperate forests,0
Northern Andean paramo,Valdivian temperate forests,0
Northwestern Andean montane forests,Valdivian temperate forests,0
Patagonian steppe,Valdivian temperate forests,1
Patia Valley dry forests,Valdivian temperate forests,0
Peruvian Yungas,Valdivian temperate forests,0
Rock and Ice,Valdivian temperate forests,1
Santa Marta montane forests,Valdivian temperate forests,0
Santa Marta paramo,Valdivian temperate forests,0
Southern Andean Yungas,Valdivian temperate forests,0.333333333
Southern Andean steppe,Valdivian temperate forests,1
Tumbes Piura dry forests,Valdivian temperate forests,0
Venezuelan Andes montane forests,Valdivian temperate forests,0
Araya and Paria xeric scrub,Venezuelan Andes montane forests,0.5
Atacama desert,Venezuelan Andes montane forests,0
Bolivian Yungas,Venezuelan Andes montane forests,0
Bolivian montane dry forests,Venezuelan Andes montane forests,0
Cauca Valley dry forests,Venezuelan Andes montane forests,0.5
Cauca Valley montane forests,Venezuelan Andes montane forests,0.5
Central Andean dry puna,Venezuelan Andes montane forests,0
Central Andean puna,Venezuelan Andes montane forests,0
Central Andean wet puna,Venezuelan Andes montane forests,0
Chilean matorral,Venezuelan Andes montane forests,0
Cordillera Central paramo,Venezuelan Andes montane forests,0
Cordillera La Costa montane forests,Venezuelan Andes montane forests,0.5
Cordillera Oriental montane forests,Venezuelan Andes montane forests,1
Cordillera de Merida paramo,Venezuelan Andes montane forests,0.5
Eastern Cordillera real montane forests,Venezuelan Andes montane forests,0.25
High Monte,Venezuelan Andes montane forests,0
La Costa xeric shrublands,Venezuelan Andes montane forests,0.5
Lake,Venezuelan Andes montane forests,0
Lara Falcon dry forests,Venezuelan Andes montane forests,0.5
Magdalena Valley dry forests,Venezuelan Andes montane forests,0.5
Magdalena Valley montane forests,Venezuelan Andes montane forests,0.5
Magellanic subpolar forests,Venezuelan Andes montane forests,0
Maranon dry forests,Venezuelan Andes montane forests,0
Northern Andean paramo,Venezuelan Andes montane forests,0.666666667
Northwestern Andean montane forests,Venezuelan Andes montane forests,0.333333333
Patagonian steppe,Venezuelan Andes montane forests,0
Patia Valley dry forests,Venezuelan Andes montane forests,0.5
Peruvian Yungas,Venezuelan Andes montane forests,0
Rock and Ice,Venezuelan Andes montane forests,0
Santa Marta montane forests,Venezuelan Andes montane forests,0.5
Santa Marta paramo,Venezuelan Andes montane forests,0.5
Southern Andean Yungas,Venezuelan Andes montane forests,0
Southern Andean steppe,Venezuelan Andes montane forests,0
Tumbes Piura dry forests,Venezuelan Andes montane forests,0
Valdivian temperate forests,Venezuelan Andes montane forests,0
